2016-11-14 14:07:08,640 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.bounswe:digest.api:0.0.1-SNAPSHOT @ C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\pom.xml.
2016-11-17 06:12:40,393 [Worker-695] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:12:40,402 [Worker-695] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:16:05,533 [Worker-700] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:16:05,540 [Worker-700] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:16:05,544 [Worker-700] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:16:05,553 [Worker-700] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:16:51,483 [Worker-701] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:16:51,490 [Worker-701] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:16:51,495 [Worker-701] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:16:51,501 [Worker-701] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:31:11,515 [Worker-707] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:31:11,521 [Worker-707] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:31:11,526 [Worker-707] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:31:11,534 [Worker-707] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:31:33,102 [Worker-711] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:31:33,111 [Worker-711] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:31:33,115 [Worker-711] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:31:33,122 [Worker-711] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:32:03,814 [Worker-708] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:03,823 [Worker-708] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:32:03,827 [Worker-708] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:03,834 [Worker-708] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:32:45,654 [Worker-708] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:45,663 [Worker-708] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:32:45,667 [Worker-708] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:45,674 [Worker-708] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:32:59,473 [Worker-711] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:59,481 [Worker-711] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:32:59,485 [Worker-711] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:32:59,492 [Worker-711] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:34:08,374 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:34:08,383 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:34:08,387 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:34:08,394 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:35:04,852 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:35:04,860 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:35:04,864 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:35:04,871 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:35:29,145 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:35:29,155 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:35:29,163 [Worker-709] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:35:29,170 [Worker-709] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-17 06:46:09,410 [Worker-710] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:46:09,419 [Worker-710] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-17 06:46:09,423 [Worker-710] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-17 06:46:09,431 [Worker-710] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:23:24,235 [Worker-842] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:23:24,240 [Worker-842] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:23:24,262 [Worker-842] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:23:24,269 [Worker-842] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:25:54,726 [Worker-845] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:25:54,734 [Worker-845] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:25:54,738 [Worker-845] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:25:54,746 [Worker-845] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:27:04,667 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:27:04,674 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:27:04,679 [Worker-835] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:27:04,686 [Worker-835] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:30:09,907 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:30:09,916 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:30:09,922 [Worker-840] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:30:09,930 [Worker-840] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:30:34,573 [Worker-852] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:30:34,581 [Worker-852] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:30:34,586 [Worker-852] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:30:34,593 [Worker-852] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:41:12,918 [Worker-860] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.bounswe:digest.api:0.0.1-SNAPSHOT @ C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\pom.xml.
2016-11-18 00:41:15,035 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.pom
2016-11-18 00:41:15,146 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.pom
2016-11-18 00:41:15,236 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/json/1.0.4/json-1.0.4.pom
2016-11-18 00:41:15,344 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/json/1.0.4/json-1.0.4.pom
2016-11-18 00:41:15,528 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar
2016-11-18 00:41:15,971 [Worker-860] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4.jar
2016-11-18 00:41:18,660 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:41:18,664 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:41:18,669 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:41:18,677 [Worker-860] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:41:18,681 [Worker-860] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of digest.api
2016-11-18 00:41:18,681 [Worker-860] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for digest.api
2016-11-18 00:41:18,687 [Worker-860] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:41:20,558 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:41:20,565 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:41:20,567 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:41:20,572 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:42:44,356 [Worker-864] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:42:44,362 [Worker-864] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:42:44,363 [Worker-864] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:42:44,374 [Worker-864] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 00:49:01,926 [Worker-869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:49:01,930 [Worker-869] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 00:49:01,935 [Worker-869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 00:49:01,943 [Worker-869] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:09:40,175 [Worker-873] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:09:40,181 [Worker-873] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:09:40,182 [Worker-873] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:09:40,193 [Worker-873] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:09:54,110 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:09:54,117 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:09:54,123 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:09:54,131 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:10:36,290 [Worker-877] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:10:36,295 [Worker-877] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:10:36,296 [Worker-877] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:10:36,304 [Worker-877] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:10:53,948 [Worker-869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:10:53,956 [Worker-869] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:10:53,961 [Worker-869] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:10:53,972 [Worker-869] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:27:05,399 [Worker-886] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:27:05,405 [Worker-886] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:27:05,406 [Worker-886] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:27:05,416 [Worker-886] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:27:41,915 [Worker-885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:27:41,925 [Worker-885] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:27:41,929 [Worker-885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:27:41,937 [Worker-885] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:28:17,212 [Worker-891] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:28:17,216 [Worker-891] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:28:17,218 [Worker-891] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:28:17,227 [Worker-891] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:33:29,613 [Worker-890] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:33:29,621 [Worker-890] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:33:29,625 [Worker-890] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:33:29,632 [Worker-890] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 01:34:01,937 [Worker-887] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:34:01,941 [Worker-887] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 01:34:01,942 [Worker-887] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 01:34:01,950 [Worker-887] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:00:13,452 [Worker-912] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:00:13,462 [Worker-912] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:00:13,468 [Worker-912] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:00:13,477 [Worker-912] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:05:12,132 [Worker-913] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:05:12,136 [Worker-913] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:05:12,137 [Worker-913] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:05:12,145 [Worker-913] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:07:29,937 [Worker-914] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:07:29,946 [Worker-914] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:07:29,951 [Worker-914] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:07:29,960 [Worker-914] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:09:43,133 [Worker-915] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:09:43,138 [Worker-915] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:09:43,139 [Worker-915] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:09:43,148 [Worker-915] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
